GENEID	GeneSymbol	log2FoldChange	adj_pvalue	pvalue	Comparison
ENSMUSG00000001524	Gtf2h4	-0.346185542757906	0.8007838812690811	0.12099738665532242	Infected_vs_Non_Infected
ENSMUSG00000001525	Tubb5	-0.02642845574043962	0.9589216126331397	0.8845011313022124	Infected_vs_Non_Infected
ENSMUSG00000001542	Ell2	0.12260458184096727	0.5505687941927627	0.17626232700228192	Infected_vs_Non_Infected
ENSMUSG00000001552	Jup	-0.011103687078243957	0.9776771953711572	0.9221600325678483	Infected_vs_Non_Infected
ENSMUSG00000001555	Fkbp10	0.14830939271889448	1	0.5666151071709505	Infected_vs_Non_Infected
ENSMUSG00000001566	Mnx1	2.7667763962220437	1	0.26353540829305083	Infected_vs_Non_Infected
ENSMUSG00000001569	Nom1	0.011735844280109193	1	0.9229282582167313	Infected_vs_Non_Infected
ENSMUSG00000001576	Ergic1	-0.002499289793726805	0.9517205534334522	0.9815293826580662	Infected_vs_Non_Infected
ENSMUSG00000001583	Tnk1	-0.2465365368562856	0.5520371943907652	0.1592845692103491	Infected_vs_Non_Infected
ENSMUSG00000001588	Acap1	-0.09127762077000957	1	0.8806844897441505	Infected_vs_Non_Infected
ENSMUSG00000001604	Tcea3	0.20409636728857058	0.6603510483405095	0.2823033048528682	Infected_vs_Non_Infected
ENSMUSG00000001622	Csn3	-1.8580535357801822	1	0.43450120878049076	Infected_vs_Non_Infected
ENSMUSG00000001627	Ifrd1	-0.13465113128056955	0.7576151377321534	0.41807882658369006	Infected_vs_Non_Infected
ENSMUSG00000001630	Stk38l	0.07656065238683632	0.7778773661681839	0.6501122471321075	Infected_vs_Non_Infected
ENSMUSG00000001632	Brpf1	0.2658773791894624	0.08702728605146849	0.003835720713572232	Infected_vs_Non_Infected
ENSMUSG00000001642	Akr1b3	-0.15047657351357396	0.6750278646818674	0.290298601553046	Infected_vs_Non_Infected
ENSMUSG00000001661	Hoxc6	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000001663	Gstt1	-0.030777727203604614	1	0.8461237524954911	Infected_vs_Non_Infected
ENSMUSG00000001665	Gstt3	-0.09949870285861737	0.8247457100689283	0.4969491293503244	Infected_vs_Non_Infected
ENSMUSG00000001666	Ddt	-0.37514135040629926	0.08965283265720485	0.004067269921930908	Infected_vs_Non_Infected
ENSMUSG00000001670	Tat	-2.1473629243544465	1	0.5155065753334795	Infected_vs_Non_Infected
ENSMUSG00000001672	Marveld3	-0.306380557640162	1	0.4687820754828348	Infected_vs_Non_Infected
ENSMUSG00000001674	Ddx18	0.19421679181715973	1	0.337972527732981	Infected_vs_Non_Infected
ENSMUSG00000001687	Ubl3	-0.41034618209186896	0.06407099452430161	0.002262602921935286	Infected_vs_Non_Infected
ENSMUSG00000001700	Gramd3	-0.030251399209092242	0.9269346359614341	0.8381755851023469	Infected_vs_Non_Infected
ENSMUSG00000001707	Eef1e1	0.2534524652269009	0.9064305101804052	0.33483941726468497	Infected_vs_Non_Infected
ENSMUSG00000001729	Akt1	-0.0301128651548476	0.8401620321407494	0.7037769514905858	Infected_vs_Non_Infected
ENSMUSG00000001739	Cldn15	0.017866420168467106	1	0.9752288225881931	Infected_vs_Non_Infected
ENSMUSG00000001741	Il16	0.2505836382767397	1	0.38243845930088793	Infected_vs_Non_Infected
ENSMUSG00000001750	Tcirg1	0.4673171397436839	0.3525850799572659	0.05631584801976111	Infected_vs_Non_Infected
ENSMUSG00000001751	Naglu	0.13944345018921958	0.6177636877332361	0.22265960493256395	Infected_vs_Non_Infected
ENSMUSG00000001755	Coasy	0.03334448477108087	1	0.7930124488270699	Infected_vs_Non_Infected
ENSMUSG00000001761	Smo	-0.0752183751654634	1	0.7422604280821978	Infected_vs_Non_Infected
ENSMUSG00000001763	Tspan33	-0.2737946209350255	1	0.536385603833799	Infected_vs_Non_Infected
ENSMUSG00000001767	Crnkl1	-0.02851893608591761	0.936971161358082	0.7757053410072525	Infected_vs_Non_Infected
ENSMUSG00000001768	Rin2	0.2737957795709059	0.07875360075882372	0.0026639723408708967	Infected_vs_Non_Infected
ENSMUSG00000001774	Chordc1	-0.2247673289577164	0.647853855593948	0.23748435831336095	Infected_vs_Non_Infected
ENSMUSG00000001783	Rtcb	0.11268703405107969	0.737364639509084	0.3849464531145208	Infected_vs_Non_Infected
ENSMUSG00000001785	Pwp1	0.036046715154081733	1	0.8270987935913445	Infected_vs_Non_Infected
ENSMUSG00000001786	Fbxo7	-0.24163330654334889	0.5476894828682635	0.08078742920156481	Infected_vs_Non_Infected
ENSMUSG00000001794	Capns1	0.08471173888856107	0.8762473891126953	0.4480337412918468	Infected_vs_Non_Infected
ENSMUSG00000001802	Lrp3	0.37561400273118245	1	0.3047463885740914	Infected_vs_Non_Infected
ENSMUSG00000001827	Folr1	-1.050306171608316	1	0.16062437661599466	Infected_vs_Non_Infected
ENSMUSG00000001829	Clpb	0.04365163632667303	0.9111292428746504	0.710410484419479	Infected_vs_Non_Infected
ENSMUSG00000001833	Sept7	0.005806965754251088	0.9037511325446348	0.9391202275299121	Infected_vs_Non_Infected
ENSMUSG00000001844	Zdhhc4	0.18529948514801742	0.8934970807387668	0.2198683822828232	Infected_vs_Non_Infected
ENSMUSG00000001847	Rac1	-0.25625152088080255	0.3347412754324219	0.05233815143194026	Infected_vs_Non_Infected
ENSMUSG00000001855	Nup214	0.0013016981098835623	1	0.9892039767885085	Infected_vs_Non_Infected
ENSMUSG00000001864	Aif1l	0.023781994108997704	1	0.9779331076507619	Infected_vs_Non_Infected
ENSMUSG00000001865	Cpa3	-0.19999392898339927	1	0.67741333228453815	Infected_vs_Non_Infected
ENSMUSG00000001870	Ltbp1	0.2369744037470828	0.5234955427643456	0.14307971567676586	Infected_vs_Non_Infected
ENSMUSG00000001891	Ugp2	0.08361955758600237	0.7152881828817907	0.3551548927443751	Infected_vs_Non_Infected
ENSMUSG00000001901	Kcnh6	-1.6292124481181367	1	0.5632268757025165	Infected_vs_Non_Infected
ENSMUSG00000001909	Trmt1	-0.21025147931294844	0.47099509769083486	0.1052789906228378	Infected_vs_Non_Infected
ENSMUSG00000001910	Nacc1	-0.11764886307475902	0.50540144529142494	0.18038975154371978	Infected_vs_Non_Infected
ENSMUSG00000001911	Nfix	0.3277833031221993	0.23085709150116304	0.02149448745400367	Infected_vs_Non_Infected
ENSMUSG00000001918	Slc1a5	0.178480449869966	0.96573891280435	0.402427561339481	Infected_vs_Non_Infected
ENSMUSG00000001924	Uba1	-0.013476293860706128	0.9517205534334522	0.8991091817523276	Infected_vs_Non_Infected
ENSMUSG00000001930	Vwf	-0.8430736882683897	0.3966312080188395	0.020352835730445534	Infected_vs_Non_Infected
ENSMUSG00000001942	Siae	-0.05130265497030577	1	0.7156082145358278	Infected_vs_Non_Infected
ENSMUSG00000001943	Vsig2	-0.19519889941901314	0.6078165424286464	0.20819847668516958	Infected_vs_Non_Infected
ENSMUSG00000001946	Esam	-0.10721925866923915	1	0.5958005091516974	Infected_vs_Non_Infected
ENSMUSG00000001948	Spa17	-0.8770716761765752	1	0.0967634874545939	Infected_vs_Non_Infected
ENSMUSG00000001962	Fam50a	-0.34695283263809795	0.10969674064732876	0.005560777685144539	Infected_vs_Non_Infected
ENSMUSG00000001964	Emd	-0.018115697568788166	1	0.8840822497942208	Infected_vs_Non_Infected
ENSMUSG00000001983	Taco1	0.07024061367926916	1	0.6577152009279281	Infected_vs_Non_Infected
ENSMUSG00000001985	Grik3	0.28356681072210016	1	0.376143089940281	Infected_vs_Non_Infected
ENSMUSG00000001986	Gria3	0.8444216532825198	1	0.17371660293924718	Infected_vs_Non_Infected
ENSMUSG00000001988	Npas1	-0.5328507307188188	1	0.8737141898416301	Infected_vs_Non_Infected
ENSMUSG00000001995	Sipa1l2	-0.02198547082428042	1	0.9094588326502566	Infected_vs_Non_Infected
ENSMUSG00000001998	Ap4e1	0.13399245213139777	0.9583680881709684	0.3933931701733402	Infected_vs_Non_Infected
ENSMUSG00000001999	Blvra	0.1961414845205093	0.7475970530812209	0.10174091941069328	Infected_vs_Non_Infected
ENSMUSG00000002006	Pdzd4	0.23591990546971373	1	0.45631129658552116	Infected_vs_Non_Infected
ENSMUSG00000002007	Srpk3	-0.18173316139899973	1	0.8889654842200618	Infected_vs_Non_Infected
ENSMUSG00000002010	Idh3g	0.12831121002461449	0.7924638592702773	0.4628493301536597	Infected_vs_Non_Infected
ENSMUSG00000002012	Pnck	-1.3166040334744005	1	0.25391375323275234	Infected_vs_Non_Infected
ENSMUSG00000002014	Ssr4	-0.09037510672305381	0.6996259949496199	0.3976263144202933	Infected_vs_Non_Infected
ENSMUSG00000002015	Bcap31	-0.12013010224226778	0.5439500285907973	0.1723761915635758	Infected_vs_Non_Infected
ENSMUSG00000002017	Fam98a	0.2707562813326668	0.4274904648841552	0.05035304529072114	Infected_vs_Non_Infected
ENSMUSG00000002020	Ltbp2	0.3367990429336541	1	0.1975909437313007	Infected_vs_Non_Infected
ENSMUSG00000002028	Kmt2a	0.1893065355841592	0.17446284108465282	0.015081151404819712	Infected_vs_Non_Infected
ENSMUSG00000002031	Ift46	0.0016686038377167092	1	0.9920742647779534	Infected_vs_Non_Infected
ENSMUSG00000002032	Tmem25	-0.3286990458277977	1	0.5956426080888401	Infected_vs_Non_Infected
ENSMUSG00000002033	Cd3g	1.6102367537914544	1	0.0141316442145039	Infected_vs_Non_Infected
ENSMUSG00000002043	Trappc6a	-0.359214544080263	0.25568446475865175	0.008048516545704213	Infected_vs_Non_Infected
ENSMUSG00000002052	Supt6	0.02529823977750285	0.903502342529599	0.760315322251276	Infected_vs_Non_Infected
ENSMUSG00000002055	Spag5	0.657034972879685	0.91825130980763	0.13450318532241684	Infected_vs_Non_Infected
ENSMUSG00000002058	Unc119	0.3620408479378743	1	0.266956806030506	Infected_vs_Non_Infected
ENSMUSG00000002059	Rab34	0.4482405556409654	1	0.19723376096013487	Infected_vs_Non_Infected
ENSMUSG00000002064	Sdf2	-0.2802789365677784	0.5500669303604748	0.16947601044703148	Infected_vs_Non_Infected
ENSMUSG00000002068	Ccne1	-0.20671975377205176	1	0.7168343431396382	Infected_vs_Non_Infected
ENSMUSG00000002076	Hsf2bp	-0.2514316814449493	1	0.90822984475578	Infected_vs_Non_Infected
ENSMUSG00000002083	Bbc3	0.2727674167379736	1	0.32470479160163745	Infected_vs_Non_Infected
ENSMUSG00000002102	Psmc3	-0.21511873819778748	0.20023279184672868	0.015912444906965147	Infected_vs_Non_Infected
ENSMUSG00000002103	Acp2	0.26389956333340353	0.3810617984412358	0.021033655226344386	Infected_vs_Non_Infected
ENSMUSG00000002104	Rapsn	1.2674461722987802	1	0.2357972045309311	Infected_vs_Non_Infected
ENSMUSG00000002105	Slc39a13	0.18889692420043203	1	0.5587527287031162	Infected_vs_Non_Infected
ENSMUSG00000002107	Celf2	0.5757187280177763	0.20495308396369272	0.004540510779811427	Infected_vs_Non_Infected
ENSMUSG00000002108	Nr1h3	-0.11261420925871017	1	0.731124004485225	Infected_vs_Non_Infected
ENSMUSG00000002109	Ddb2	0.016360007192197823	1	0.9439601702997156	Infected_vs_Non_Infected
ENSMUSG00000002111	Spi1	0.39677821682044606	0.8514676469064492	0.1561970646906806	Infected_vs_Non_Infected
ENSMUSG00000002129	Sf3a1	-0.033362819814975686	0.8772726417246279	0.7450676922631291	Infected_vs_Non_Infected
ENSMUSG00000002147	Stat6	-0.150059182931221	0.5679129041778272	0.17411515383835513	Infected_vs_Non_Infected
ENSMUSG00000002190	Clgn	-0.327625852480458	1	0.7135288224329557	Infected_vs_Non_Infected
ENSMUSG00000002204	Napsa	-0.5618187076897986	1	0.6911507328571518	Infected_vs_Non_Infected
ENSMUSG00000002205	Vrk3	0.05326289085490448	1	0.6997353809270361	Infected_vs_Non_Infected
ENSMUSG00000002210	Smg9	-0.22268504276479945	0.35601015068067404	0.05860215580693489	Infected_vs_Non_Infected
ENSMUSG00000002221	Paxip1	0.08765523825479922	0.8246389707340576	0.5314807868556153	Infected_vs_Non_Infected
ENSMUSG00000002222	Rmnd5a	-0.23032779053666844	0.21889536211124022	0.012843936554480302	Infected_vs_Non_Infected
ENSMUSG00000002227	Mov10	0.7690493074921587	0.20725968872394057	0.015924139011369846	Infected_vs_Non_Infected
ENSMUSG00000002228	Ppm1j	0.044972800706767534	1	0.9330877879027127	Infected_vs_Non_Infected
ENSMUSG00000002233	Rhoc	-0.2100142825736081	0.6165971226780422	0.25691097451753836	Infected_vs_Non_Infected
ENSMUSG00000002249	Tead3	0.08442576770351762	0.9052868607610997	0.6913146383314321	Infected_vs_Non_Infected
ENSMUSG00000002250	Ppard	-0.10358232358551818	0.7825966079663845	0.5471682392603855	Infected_vs_Non_Infected
ENSMUSG00000002257	Def6	-0.9361411622901864	0.470291735916257	0.01920993435512768	Infected_vs_Non_Infected
ENSMUSG00000002265	Peg3	0.25377528933818194	0.9927813791307949	0.25337407319197697	Infected_vs_Non_Infected
ENSMUSG00000002266	Zim1	-0.5029635773119481	1	0.6555877543684613	Infected_vs_Non_Infected
ENSMUSG00000002274	Metrn	-0.19681713379324775	1	0.8100850368632382	Infected_vs_Non_Infected
ENSMUSG00000002279	Lmf1	-0.22276541275424497	0.6532641336117307	0.0821372446792065	Infected_vs_Non_Infected
ENSMUSG00000002280	Narfl	-0.10621072228165337	1	0.480614969721538	Infected_vs_Non_Infected
ENSMUSG00000002289	Angptl4	-0.5154457755753539	0.979981998763846	0.25270053801107023	Infected_vs_Non_Infected
ENSMUSG00000002297	Dbf4	0.23597452920612333	0.9011617951344584	0.22631631402250213	Infected_vs_Non_Infected
ENSMUSG00000002307	Daxx	0.5636719475638566	0.059375008361644506	0.0027852100520171607	Infected_vs_Non_Infected
ENSMUSG00000002308	Cd320	-0.5317304883351283	0.8634470772395455	0.168286635760482	Infected_vs_Non_Infected
ENSMUSG00000002319	Ipo4	0.4507317421291977	0.5815634128420619	0.08735337559689786	Infected_vs_Non_Infected
ENSMUSG00000002320	Tm9sf1	-0.09050708102832443	0.6303280600496869	0.24106067234316292	Infected_vs_Non_Infected
ENSMUSG00000002324	Rec8	0.911714917896921	1	0.4153346070479393	Infected_vs_Non_Infected
ENSMUSG00000002325	Irf9	0.5537888162507223	0.28215732186675513	0.032919051938628006	Infected_vs_Non_Infected
ENSMUSG00000002326	Gmpr2	-0.10182725317103791	1	0.5441784478924516	Infected_vs_Non_Infected
ENSMUSG00000002329	Mdp1	-0.09821369004054194	0.8016425614517759	0.45191086204183134	Infected_vs_Non_Infected
ENSMUSG00000002332	Dhrs1	-0.4587069575159384	0.32137406307273597	0.04330189031943097	Infected_vs_Non_Infected
ENSMUSG00000002342	Tmem161a	-0.0905036128802618	0.8140849231902828	0.46542465751093764	Infected_vs_Non_Infected
ENSMUSG00000002343	Armc6	-0.5269152086197554	0.6218785403205118	0.058807762973990096	Infected_vs_Non_Infected
ENSMUSG00000002345	2310045N01Rik	-0.30878634480424677	0.11240214809432829	0.005507460988295514	Infected_vs_Non_Infected
ENSMUSG00000002346	Slc25a42	-0.0049912929757826375	1	0.9808620176250107	Infected_vs_Non_Infected
ENSMUSG00000002365	Snx9	-0.13299078563972114	0.4947101675262333	0.1600606255622654	Infected_vs_Non_Infected
ENSMUSG00000002372	Ranbp3	-0.09373135651195914	0.7926031757578559	0.42603145039918033	Infected_vs_Non_Infected
ENSMUSG00000002379	Ndufa11	-0.032543099259074615	1	0.7621660337357047	Infected_vs_Non_Infected
ENSMUSG00000002384	Bmp8b	-1.7973118190660433	1	0.24693590532891962	Infected_vs_Non_Infected
ENSMUSG00000002393	Nr2f6	-0.30858351863087125	0.38466208156959003	0.06386380513904279	Infected_vs_Non_Infected
ENSMUSG00000002395	Use1	-0.3137586530319001	0.1674339157422599	0.007812586830866797	Infected_vs_Non_Infected
ENSMUSG00000002396	Ocel1	-0.2471953338841384	0.6314668145331221	0.06384820450557478	Infected_vs_Non_Infected
ENSMUSG00000002409	Dyrk1b	0.06632221304940235	1	0.6873537682339487	Infected_vs_Non_Infected
ENSMUSG00000002413	Braf	0.09921248971813434	0.7483687293341906	0.3807623807878442	Infected_vs_Non_Infected
ENSMUSG00000002416	Ndufb2	-0.2160661913879317	0.4164115797864122	0.08488801968633797	Infected_vs_Non_Infected
ENSMUSG00000002428	Hltf	-0.1428070920943555	0.5031948389939946	0.13692753372926508	Infected_vs_Non_Infected
ENSMUSG00000002455	Prpf6	0.03971710802701916	0.8772726417246279	0.6828462853581201	Infected_vs_Non_Infected
ENSMUSG00000002458	Rgs19	-5.838678915302496e-4	1	0.9982855357201785	Infected_vs_Non_Infected
ENSMUSG00000002459	Rgs20	-1.5981592260701454	1	0.6318494110533934	Infected_vs_Non_Infected
ENSMUSG00000002475	Abhd3	-0.3090994068031797	0.2824936509985626	0.03177080179957646	Infected_vs_Non_Infected
ENSMUSG00000002477	Snrpd1	-0.15404921025010745	0.6742933537807433	0.2894058885026155	Infected_vs_Non_Infected
ENSMUSG00000002486	Tchp	-0.08312694729733579	1	0.6417460564617465	Infected_vs_Non_Infected
ENSMUSG00000002489	Tiam1	-0.014360582758878169	1	0.9620951304442492	Infected_vs_Non_Infected
ENSMUSG00000002496	Tsc2	0.029967448153658826	0.8779024416208032	0.7505334509111942	Infected_vs_Non_Infected
ENSMUSG00000002500	Rpl3l	-0.5328507307188188	1	0.8737141898416301	Infected_vs_Non_Infected
ENSMUSG00000002504	Slc9a3r2	-0.19981258094317625	0.5357435955750015	0.23998697246182918	Infected_vs_Non_Infected
ENSMUSG00000002524	Puf60	-0.09957295130488973	0.7804455467635363	0.30214128146567887	Infected_vs_Non_Infected
ENSMUSG00000002546	Golga2	-0.2141587234081564	0.3644769203442125	0.07826250686006381	Infected_vs_Non_Infected
ENSMUSG00000002550	Uck1	-0.3849121108743371	0.4170668199862469	0.02256271128795585	Infected_vs_Non_Infected
ENSMUSG00000002565	Scin	-1.2876412559107533	1	0.2352603704577834	Infected_vs_Non_Infected
ENSMUSG00000002578	Ikzf4	0.6871603575666793	1	0.342779352526556	Infected_vs_Non_Infected
ENSMUSG00000002580	Mien1	-0.4100801103343769	0.03633971622202494	7.597893531850605e-4	Infected_vs_Non_Infected
ENSMUSG00000002588	Pon1	0.76555733014075	1	0.8193696077051069	Infected_vs_Non_Infected
ENSMUSG00000002602	Axl	0.18776029213025094	0.47042782193625343	0.10435655360136384	Infected_vs_Non_Infected
ENSMUSG00000002603	Tgfb1	0.20496858893900313	1	0.2986684102299798	Infected_vs_Non_Infected
ENSMUSG00000002608	Ccdc97	-0.12759783034476274	0.7557406090542494	0.38862155074284765	Infected_vs_Non_Infected
ENSMUSG00000002617	Zfp40	0.12188328278862372	1	0.6294705309006653	Infected_vs_Non_Infected
ENSMUSG00000002625	Akap8l	0.12321605208748897	1	0.3707607747642874	Infected_vs_Non_Infected
ENSMUSG00000002633	Shh	-0.1448313676972243	0.6450261355717053	0.2895341445729904	Infected_vs_Non_Infected
ENSMUSG00000002635	Pdcd2l	-0.21184536793894618	0.6320746144483167	0.11664027890715713	Infected_vs_Non_Infected
ENSMUSG00000002658	Gtf2f1	-0.12148494576410594	0.6616971733245082	0.2846697534681054	Infected_vs_Non_Infected
ENSMUSG00000002660	Clpp	-0.1304184193446001	0.6156421823908887	0.20987307222270726	Infected_vs_Non_Infected
ENSMUSG00000002661	Alkbh7	-0.24745128126213015	0.990603074810543	0.1609147049372699	Infected_vs_Non_Infected
ENSMUSG00000002668	Dennd1c	-0.6490926637640773	1	0.33835814843339884	Infected_vs_Non_Infected
ENSMUSG00000002679	Med6	-0.09406371909292838	1	0.6159460997520019	Infected_vs_Non_Infected
ENSMUSG00000002688	Prkd1	-0.08801714807830907	1	0.773232927324126	Infected_vs_Non_Infected
ENSMUSG00000002699	Lcp2	0.7405296358927637	0.3152305209006567	0.012007417281389973	Infected_vs_Non_Infected
ENSMUSG00000002718	Cse1l	0.09653580706312472	1	0.5686737288068844	Infected_vs_Non_Infected
ENSMUSG00000002728	Naa20	0.3333184583890822	0.34400757044328006	0.05100689379204829	Infected_vs_Non_Infected
ENSMUSG00000002731	Prkra	-0.18803424752846637	0.8587599235865556	0.2693286835879665	Infected_vs_Non_Infected
ENSMUSG00000002732	Fkbp7	0.003035677771594895	1	0.9915544643821674	Infected_vs_Non_Infected
ENSMUSG00000002733	Plekha3	-0.020406941158501085	0.9903393021143473	0.8889151986517805	Infected_vs_Non_Infected
ENSMUSG00000002741	Ykt6	-0.030931441210301544	0.8915959539244922	0.7289948226937158	Infected_vs_Non_Infected
ENSMUSG00000002748	Baz1b	0.03528572276065059	0.8283547820001759	0.6887327070917497	Infected_vs_Non_Infected
ENSMUSG00000002763	Pex6	-0.2846693452095467	0.3365226724869721	0.048675969760378725	Infected_vs_Non_Infected
ENSMUSG00000002767	Mrpl2	-0.08609677881617245	0.7802073856943266	0.4102946421905181	Infected_vs_Non_Infected
ENSMUSG00000002768	Mea1	-0.3529268981932266	0.06792042967827859	0.0016567668646494146	Infected_vs_Non_Infected
ENSMUSG00000002769	Gnmt	0.6422947842143113	1	0.4681860310425003	Infected_vs_Non_Infected
ENSMUSG00000002771	Grin2d	0.6237497743552602	1	0.18415362484584447	Infected_vs_Non_Infected
ENSMUSG00000002778	Kdelr1	-0.09267847677210858	0.8021422357324506	0.44613714140255667	Infected_vs_Non_Infected
ENSMUSG00000002781	Tmem143	0.06741295849077034	1	0.7538982329315745	Infected_vs_Non_Infected
ENSMUSG00000002797	Ggct	0.12892857152608736	1	0.7425363907997548	Infected_vs_Non_Infected
ENSMUSG00000002799	Jag2	-0.2549896122800167	0.6731244658436148	0.1033408680450375	Infected_vs_Non_Infected
ENSMUSG00000002803	Btbd6	-0.18599811145484207	0.9040806214374538	0.1945410546888013	Infected_vs_Non_Infected
ENSMUSG00000002804	Nudt14	-0.27019517379224883	0.527742475701114	0.04100833129670194	Infected_vs_Non_Infected
ENSMUSG00000002808	Epdr1	-1.1368549274406876	0.19120523702496126	0.004572683863197895	Infected_vs_Non_Infected
ENSMUSG00000002812	Flii	-0.060890826136702526	0.8779024416208032	0.6294204040679218	Infected_vs_Non_Infected
